180213123405.277|2195|8e8WeMG9QwYSGXIwIrfi20kRdCJBS06NuYOfxWQe3hFgJprA4WfpkbX3lsfe9msqAMBnc4hmD61TjxAhaBG9BQceD8hurof7XEAVtdwWBpwiwqbMS1v5BhVXwtVAZB1G
180213123405.286|2196|4e8gkAibQ9AwCNi5yKrwdd6wOs6nSRKYWhhLIdkfolRl9FTQ7LTM1bYKZeR7pIg2DMSwY3Wy068B3px0aP3fvtExGVaJT0EtnOuY2O8TnRDEU8jrLDum6U1Wlix33X7kdAmOkRb06L5TxLnerjCbizvr4xvIF6MTCIBiWAPLCz9onst5yOobMsHgSH9mrLMzxMhe9EMDJ1DdPKpyd73mFZt0kUDhluU2Y5kPXBnWr9RzkEOOVhP8bFJujGa0YGHGKCCKJAFhEXbyhmbPAOjNyU6QYcQyrFokGE7GojhXkGPhTuVCHubpiJ23ge28JVrb8IJ0PqhpmKS6EmxYwqTXWNb5j93kIyjXX12elaoVXdkfsgneqxtc3SoZGIQncTEedgddP83SksrCLTztIpvnbE1UGLA7GyRvsBRigo5QbTnuMgMfa2YONNQOp9csGxVQesrGtwatFKDVJzGBpYjpjkJrlx1Y6P2Vpt8yIpdLzDmKTpr6jKVNeXRXXKN6UEwU
180213123405.302|2197|7z3toEPEKdNK7qWkqNwUm0g1BMuTeWfK4SgOmfNhEIsRNq5TmlO4ZOLLYK3vablx6Edijoin609DLI01KYcvr7U4SPi2zB3v4nVg71kw41P0G5cOe0wQFbV7d2a1N0db
180213123405.309|2198|xPYtz5CFFM1iylJhzFhhuZLwyAVt9FfbjPgzBVJ2rrGLJ33u2nGkcNi0dKeRhhPK07xejiNjXFgzl7WODfEzpBApAQW8Ir4tbzW8AoDL95uCmab9WonEoOjhPlLJEKbOShnzid91gXksNxW3HC3WDTFGXBuZddQmpB6PGE2H78Cvk5dh2gzyReVuAIrYhqDyqbYb2qQcpjLJ2OyGpnsZKNeF24oULfqOWA1Tywm5kZxe6KkS7Vg6fsudmbuhrrig2UQvkD7wbqmE2LrRaPvN7l5KuWQkqULHxoJU9ast8yinSQdlIuICHFXhkiHfsi9dnrqzbUFC0IKuOYUcViWeO84E9UaqkQPYjXBEtJ1kHVHc7PdY6y2CsonFUdROLB16t7s6CkbGDVe69Yx0bdb2RV6z2R0qsbiUXwFUq5pcFx7rn1RUqbdd7QhHD5jG24HL37X6vpbpLkJ2LJ9DxSrENOqIqXTvkewLMdkOhrTCuZ2w1SUQZKxR0jFGCXAPMGPw
180213123405.322|2200|oogKUTgvQSO9H2JoLXb4sFvcGsXd7piPRTjNGniwI46WKMrKRBEUifVncg1H0Q9iq7K9U6bUVfWKjVq77A6O8wI5bcg7ickXmN37t5XKNoSGb89CmaWbWfIUzdc7Ifqo
180213123405.323|2199|w44pN6lCCo5cBcaKKyNIZNfxk7hCLzF2O5afuZZeatJFb06HlVtkGTNRyhGCOPfcQxFGIZ1loM2xsXYdfOTvLOQriMyb3OX9mbFhkviqUndHPHBv26LfgTum0hGMlz5BwptXXm6jf4cY5oFpgOKdCxljJpve1vPJwz2AVi3tOOjuBXaMXcrlW6RLo55JYqEHvXCqZL8dG4dpJEmnhasOdjQSucoZCEF4Qzd0y0yq7iZL1A5AcwORgqEsuG3CMOX9HqM9xclYsP4aP4NBDjq0Tudlqx1o2gWgvzWqJ9mS30h2YZujU2cVvaqhUC62yE37bbcQZvoZyY9TpB83O9TUMB4Zj3U7A0AfnfsiTh3kX9GpZZbrPCwD4rDo4HXwNRFrlQrv2jjsGIYueUwRJiAEssnSMLLjtpD07ZKQmk3iN9P6SZ9L6LXtL14Tud8GhcSyPFAZdPTQa6PbfRRzyLqDuXLUQRrtdCkhucRCTIS8qeZhT87nbcBFeY0NZlijMNr0HIF4zAPexN3ksAisff1BHIhiZq1p2odOkVOLP2hlJn3CmRxrsRTzrV5aq4EAILjXYCrWY8ZOKwW8vTv6hD1fA71aSIHxhhv1m82VFbacAFW08t0zBpS7iqA9UrGPvXaB6R3vWnW4kuDynYypD8LmcHO2nGbvdbu8dRLoFreWYPJXlLnwAvgZgC4HCHUyJTCoplhi7u9IGO943nmqcMbduwfNs4LE6ymlW0Ra9iqLPHUCzKiavksI1Mwmk4DjTpzbK1NFMxXKgiqQUAKIgI5klWySNZY9QUr3my5qsPxGlEgLIbq9Bz951lP21VE3VIWZnlr4wXv1fRYOcIm4U2kqlJv9lLUn7sbIcMa2AaWUcU2xvpbdCrhOL9vhpGC21jCFbbPuihuwMkBqZrxsvPXCDIn5UHB4YRJBdXTZhGVep5briicwlVdICnrvcOjEspOYOw61CexGVlzt1hEtNxII17XLXXBN3PyYK1YjuVOFqG8vkDW6hiBFBogGU4nn0ZB3
180213123405.336|2201|lrbwwcAJV6CWAGdpTsycYnKgldWcPKyjpJAYlTVjaP6VJyU2wcoB0a5ErwF6FHI7CCgd7VplyfLyfJktf3YNeDIwKHmm5etsJMaUqfefOs361BKKJbqOouHBmg5VtRxN6k3rZDcWK1DIssEC4F2vxRaGROlL3I1gLV0RwyorQmQJElFrh9TkAHTG2EEZQNy5W9AR2jXOdQshnw8Q2g97vosunDlwkay82L3mnf8VyX4ctibSVtTaAJ5pTLIlNkQtjk77SyufyoFnk7y9BlI4Jb7ynZpWah5V5A0eLQjibJDafHnQ8cHT5nZKJM2PvZUn7rtX2nhuZAswtwd7nuq0A8ZhTQpVnqwm1ur9twnxTZqXWYHANBJH3nQW4CeJqoc643nxkJvIAAkucytOgCD5FJfg3MvJyChMWNrO6DZEbEwPPnlNbsyax1yDTCJKBGrAagCzbMK1FzksFpFokzQrzj1EY6k4f9lH4ybtjwZMLZtdWdlPBd29yloyhePfRV23
180213123405.344|2202|J2ISrTuKyLIKhYZwbDWLvvq4HdTaUkraemKKshTIQjNdUX5ZOlgb3P1ZoY7Wu9hCUczMtwIQn16zCRLEEbmmS4YjFQLqxPZpfHvnk5kIYB2suROg9NvEm76e6SK5BYmZmitf4XqlNfwTzkJvIeSsyWCkEvkyVW2Uk6P3hCYda3l5loGEi5HIKvRSglPrNkBEfv2ieqIgkIuvQhceRyoXnlEjF3A1T1sEjRE9A3HJcvMmidJVLqJnYGZkTgP79UnXejakSkuzP69SUgrPqGOIYxF1Vwx5N9PXiU2aIf6q1Nh5P4dmIYho5ztlQWByL1coMajJXRIvKtfzCFnwz76QPtvbDRYRQQBHawOkQrT6bnJswdL9oojH5QEFdU4wCcCkm5vS2LPI72CjUBfZeLYnVOXiqqcfaCxlwe0NbD8xgO7Azz5L6nA7xyQjqPW2knoycbjtmMFoYjdouUn1SHYmhxQAw6clPc0yw7xuWmltUb7BDxLxEz208kDS0yZDLX0M
180213123405.349|2203|P1luphdts2aKzU0mttapWCj5BtIDW535nmRixaflegMQHbg4FhVoJxFXsvVEw2nXOL3lxFtfZwQVww7hCkHJGih3WYqy6haBFMR75HlmuA0Q8n2qpodJI1sfTUjXMq6c
180213123405.366|2204|qnbAIXFGeTPHDw33p9TayeU36edoj9Fe542VRczZ0Mr2xLwnjnNNNvVvdPs7mYINk8Qx3Dwmr2RF9RgEhehFbxL5PHIcHfhRoOPNQakoKKuEPrztsRS4BNRxZm0NYLprifrcmxFz19Pc7TYeqK8k2rl6HByg1OuGwT5TI1fzOHDjFkNQHbGjotFVpLB2TKcIcYhdZv5oX88FwxJOQJ7Wfrqt0h3wwjkU9nrCTgWiWkKDBFKFjTm55ohdtn06Bf04iILgsuXAs6cePDXFboJfHZ91JxMnrrfmUa3jkFvC5MmLJgUIejPqXMMKOwDjkzECX1wUzMe0Ipv0AbC7MQxuMB1wCHdD3qxOxS9EPOuMgxMunF8AWMwaXWIICEL54EsPrORfm79ReczzS4ZLDwsePD57gjdJU7Xq2J9VN757OYGsWQBubXR5xQuXyfJSeihJ1R5Rnm9K0RLKLuBgQsrykxAV3FwdNU2yMOHQmPcZDMAAfqnm7FPOiZBv2xaPOjIdc4mWGSxtWbi2C0uWCP2r1Z941VUhKmCFTpot5OYVlOkCdb7r1DsgYZTgwyR5i4K5YLCLILhHelovlghkbkdumwyHnmTg9K7mFXpzwiYPZsJRqFYtYJZB1Z04IdBgFhkQupSOnGi9UEQbavmdLVVArcNH1KUc0JFPsdMtsjdnsaDye0qHu1DmSynuEJFSRemkLFHk4VXN4FFhoSjKrCo392JNqZXqgvm2mVbl9gSXVUovNTNVfWI2fPGd8lrZc0NBGC14eiJOiQjdAOmfpKNWCGbuv3JbatP8octHP5WkvMw4iKxpGndw9DsgciTzNBMvHwH9wOj0LpouEUiqstKFaUi1Ur5NASYiG2kELaiM552xEKad6TLiBdjoPPfncRlFvjUyyHkLoGDAzvZdbTrlSIjnmXfquBQug6W0D0oHLQfkZ8Sc5wY5d4IBzPzyUcA1UUiHwis1w8ZLKp7kJyRjakx2RJNAXZy8q3A6mbEQOBTtQVcgZftLhCbMQvO4E2r8
180213123405.375|2205|ofOUTizasGXPsb3hmX6SvuGg4sLcoiemahIHRqdBH0uKwpbxKyKuMxI4FiaAwbJOcWlDvdLybD7fQbrciPjSgNywpvzqfwAOwG3N1nTRgJQQLEsmDi116NWIDtpHl7e3
180213123405.383|2206|FSDsQ9RHnNQArNP7Py38psSIxwMuyecKWFzSKqFrA6lSKx4DTrIIIoMxtyYk3XrVDNzd4oFtSt9Y9d442yQRF7LSupGu2BFWgXjfhIteoTCGIsTyBfIaeyV1R6fKeXfS
180213123405.398|2207|sTzFloyz5gS77FY82O8ev5zDk8ocip4USYaBYHQWwSFI9kukXow7Zi5qHtgUG72iNFGDUeD9bcYXIQBPNxWXjxPGFm1BVbvKZPlXs4qABFTUX50BE3xr1abp24LKfA8aghsc1D3o1RGyjJX21NZvGtLn9cFJSrpSQ1zTSjmwRfwLmZvKzDjjOk7JTOts5pNNocEgxxzX3Jy8Pb0GvkBK5QVAlEmrtr2DiE4w2j0fwQoSHPtwdCxzfL4hVrak39RbmZsEIR4PLr1OUsGjY4IizEpV7dTbt9Y3UEVzhsuvzvw4HFdEx92zhLviyjQzuTPFKdkUFaqDknloncrlPD7twVMPUrvR0wn6tWOHF2qWDTvuVryEldRh7GZOIBEPhFHZ0AMX1P2xwnBONjtIe5Zgk4LoB6WsbXKikI1XGbdUUCCmfdIOrS8BStexM2H4EXos6Axhgcakc3q3X4HRxtOZrk1kGVx9v3pXvrNdDFW186eFYaKKZTt1CLQtliuP9Gmt
180213123405.401|2208|UhCtvI24LBtEbOlDGvSxpfeXsVTRO1gIayNLosaCUgItDNQTz7Iokq1ho1balMkIyPvp8ZGHnkWMbRlLN6rZW8xazmESNlPGg0NcytI2Z9v0u2ym0Ox8W8BvDwCps2Bl
180213123405.418|2209|j9TnpAdfoIdCydD9O61Bk6dEfEXVfgTyXZTdQzfF16ah6bmIBYmnmp8n2h8D3NvhRE9mmm0q5hXv53toXGvGXcs5Q3ALu9VOUZfGz3JhBJj3GBl6yNbAXlh6rCwVlnaookCwv9PlL8zcDfHRi5p1BPDkejdoI8ZQkrTQYs6wC5OpIZF7J0U8ra3ygwAzDct78bqjs6jbDdzMXIcfqGA0ErLpR1hU4fcBCivvmgeSUZgjviislqvF8bdAxrxEFbnBXTHfYvkWCDQhKauQbpydbFsd4ugIwDvLoC5Cl2ozHb6kVCy0YlmHl3NSp4bQHaLN4LajEkLHw7DjdE7p07tVs73TFQxayl1kwRgipqpiD8RUzLLB0wc4EMXWoawQQGm9Fwy3daOdkDpwTNEWJZFlGrm88vHhnQzsxgPvgL8daIWTAi6kigz3ox3VCssRYq9vFA6AJ8Ce7CL7PY3eLRmGreT8qiStMAO1Ah8VLR7OL07z5TFLcK1a2Eymrdk0qB2j4GPquaF1I5TSoNPTksQHBGBCSuE3qIButbWoEVOV7Zn6qqxBCB5mR2tlnLwk5xkHqsEzcm1PK3qcCAmWySqUAzGp1KEhRgTYVqW9LqWJSeG2E5cF9oTBmCBuzN6muqfMhqIRK0OacXgkEppSxVA9dFDcvOvkefqLCIAlXUSBOpFfJ0gg41ZE1ytw6UZ3fbBqfkgPE1dtEthGa65CddyvO5YVV1tRVboSWYwpcqIngXY86DUKFltgtuhby26PWyDfS8UNsQPg0XtIXbSfeETBjFuGflaazH6mVVO9yhjUFUu2oYGRK7Df9bxAeJZJK1mb2UVIu5P1TQKdB2N0QpvD4fqQkMBiqC5CMKHNutVvhqUrmTFQ4H56jrArbEozGNMU7YT9eMxc7v1hMkYOn3GPRx3ZZnTrK5WDnAr5GGdsUsgGLGZiKktUjxFRDpZ3LNYOnotTVaGJ7Qr30R8UieCPrsJL0RknfCsR9BOufbhZSFw7m02oG36CPjaDu6ccuwqs
180213123405.427|2210|Y15DOy08pbTVWLZFEwvgdF4gZqPyxBGBsuEhp8GicHbpbtU263Lo4uHCh5ld3C3eZyukTrhZVwJvrrd4ID60OnQe4t9WQ4o5sdLEwf1g6rVsHwxuZvGBMBgM8WiyqYUmewUXrMjmPOT0wEXiIsTWjvHte1GnnAKlRJHYrSPEbPjj3I8nmZcHA7paNR5G23WhZq28XwBOVpm5zuDOxFxudqRFTRs4ybzY68sHb5Qj1QFUrr9arSJdbeaBRW1MSCZqPQlx7DkM400pkQo4XogM5PKe4IYhE4xPstonBKjHo3P9tfA7VmnrVIjyV1o1eg6Za0oC0rsnBatEctikiXmUmFmcoLf76poCfbFkdN7bnyUqxy5asiIy0L7zryn0dKndWJk1bFommqyJGnUNqEcGnMqK2NuDFNcpIr6RpwEhDLwVNzXcs9arvRyhGsxBEkOgZjQO1M4171rvO30LZ5WhA0H6xSqB5sdEC0FZbVPpIm7wG0TMSI18VPkabGLLcb8K
180213123405.440|2211|hAsZrCfxBmELVm6jMul6Y5sEe4fmSJ1jCPKKGWcnAWMgPTRBLdQXFYkruhLY1ABDikeEW5sfH4GWpoey3gFHAwcj2DGy5TiKuZM4OarGJF4G4etWDvFzH9NaCNbeuX816nT4NjqbgclVKFJcC6hLNdLdELlFrRgAnoGsfhGE30tPbaGLQZBfshgzM47dbTzCfzptDy6veLnbXt3QvxzEQeQzVvVItTIf5OTfZncj9N4s8E9NIRMlOmF5bD4izoVO4qt5xgzUJciLnJMZfJOdliRXqclfAremOX6o6wclUE3PZQzkJmDTm9CkhShmHT4frL9MCyfZqDUWod4xAjRH1kkwNHo93tWQz0B9DqsAiP5bdUZooqiuhLGjJa5LURiI878rfQEhweGj4OOloOcIoH9wFQozC8ZYnMnD7vso2cXeEOdpF7CMWvL4oWZJChecWX6BGWF0pwVRfJjoIxgT9gjDdSSi5hFbL5KE1gOex2R2WDcG1522H7LSkT2XxILF
180213123405.444|2212|pC1s4OMib9nbgbipDqDzZpfYYq1DHuEfl6oHPEfSC6CAOZLDn8iTYrqI6dRo6WUHNW9UnRbW6YGtuwSOH4nbVuSe6kjU6EGaSVNc0E8BRV3ActlAkM3wEk2zHZgU4AlU
180213123405.459|2213|SraiHjA8xDTZyI2EzNyVOMx2ECdCrD7BHaCEN394rUGuNMDPC7S0ZYUfsOp6ZJdHFA8HdiJMlJGjTO5hQ1P1Yo4eFljMmEt4JQAdJxFZanWqR2YagjornxWYEyF7KQGO6oNFycq7JdzLxlxpjov4iOKLR1uZtw1nwUKnlKDkBEaRPieuLKPxoBwxoUI2jltWkfdIS5uxlVgXT61LPlgESIE5RfkeD2BensjQRhoSHg2PsuFQAvHxfVlESH08mLNMScyHKJjeW5sVp7gyCdTgSgIzBPRdEvRsTJybmwzioeSMrhiYZ9sPLnv49Nkr7bArmnqXCw8yWHjUgmiCrBHyW5eFyIQ0WtdffzBABue56hMvKGAm7PsWCchkIubwxtTJxHUKfr0cs0TKurvOja3DsSSYgcuPDRUmt1gUnSBfBhoHW72geD2wOHQnXC3sVHxIOuIujHmcP4fOpdx7nF0AYXePOHMqF809Fj04VNHLGrdKtykm0wE3YROiyEOAYmGVBaJe7O5FF1azMl35svQbJGtpW0cRNqHz7v6R5QDkqRXWyKBc4zgeUsigcxScHwAlaPoEVWDjScHw4izemu730eSBqVrf3C0wYdstELcXEAcUE0w7DpJZzdJ2PGWErzQaO4hnuh8RG1cnAzsRupj9DiE2qxUI6ZtIWkzC4zR8ksszV2xwFvsuvCkBT0hRBVn2mulf7VJzoRESsr53QUihlMDVKQ2fgbJ7uJC7DYEosbq0mwwoWXvuKfGm7llF0QdtqUbeFAm8GEDso84avSIZSw9wi4wrdY64NLOVJPRBio5q0NNXUzl2lJgLL1CztJMo8lwMrQ5hWT78ogA0G31vYUhWyMDlaiTdvPtYXc8soIKUCmQWJ38y3IE8k2VjGx232Oa3hFeiUx8lQv9p2ZVHm3OYHgbnKZ00VFwhhy1jdHp6EvXHC9N0PIZbvw7YYDTeWRpXyzf5gPPcK7ALkjyogEgO1LIEqgarwOFwQFlDmZQBeIGlcFYHGvg7NELw9PZe
180213123405.465|2214|Y5LDjs182C7VEwBqRoU1eYFIUChgOAZjYSZ2TBWuQmkeIL0eEzMPvnrISECbLiBQmYRsPMZDbWFOxXh6ZNAT5lEmtYpozFEuPhmcYDq9AXC2yRTk592UybJgLGwv3LYDZOAVF4Uewo4vTCU7J8F0UrFwGSYKNiXz8VFmxxYOvEeUqsZ2sBPckOGooD7iuM3VQdyVNgspWuMhRPFC2LRdxNMF9iTz5wymjK3DlFLlwYCr06B7axxNE1tkSUqdY20ivGfaYL8J226rPSZOHEJOk8wPmZMouamb7hXzCXFaIqcxDrd5ox3DSR6LtSpFOayZrp1NOPGb2NAGWEZE8m2oYPSF330JMmx6b8B2flq62jfT4RnyeG1XxUUSr8yJVjsfn7cdDnhFpmfNa1F5MVvZrWB9WNFmo7WxdzAnbAC9yHKpVtKLhHcRL9CRBrK36ROoToVKe2CfXtzhfujkf9mAuxZ6XYmh7sKQRJmhJZBGRc5igYrcffjWe2Watiaw8k0sCTNvQDx0zMs2kYwzbaFEEQ6MMfojNifvblvurmzGglwATfeKxSlE0hKXHz2fjPMptnlJFS0tplPer3XExZ4rUKJjd1FwvXZmRcpQFV1EzQFZAaFfiHMAyiMSJQE3KRkomgDnhZ6axlHbXF5YmZIcGEwfLPjejTLmZQzBu9cjKfWayvsHbhbuhws2ol1Ehf6iKLXdARUXF1cRHq16c3IetHQHwDSpAzuF7iKY2XFyLLTZ7k8YX98qpBHTGiqXHnST8YqzgDmDtMcp05GS4SIJzxZ4QlmvlAmjE4IqbQNUp6MTwjRI0uedTNc4foIfEei6lzhlSVB4aaasr1WNyxAqZUuxKvBXYpcPeZeveTYmTXKj4YSiuZ50iU0kAzeUlsYCyfljocZVjtF7yhYYmqqfgq6VlTX2LnUbtNOxtRnECrJfbfRQydsJXmv7fz1nc4hkY3ABdnRsoFFy0U2QDHKyUm2Xfbh7Lqg6SKFAyDZvoony1rGkQJ0AVz9SlEpCO9FS
180213123405.472|2215|rABHpqrsPB4rlOcwnUSCnyX0XIRS0rLFnnHh4QwelxkOtDJCHn9UynyX4MxYSm8H7aitm1OtkzZjK0gCp7tbadFVkXwUB2vvP9yvJwkyVUQOM48voO9PFjhueUBbP6X9
180213123405.479|2216|1EZbeQm77ps2FLZlZC7EAjzylC4plz85KHAWDJf0DF5t4YArYgouehhS71X7YwammOqdiXDhmZqS8H1TyfLQK4Nz6cd5phjAxJk4WXcpGTXfTgZ6bqCQVY4DLpsEERSU
180213123405.494|2217|ZltE7kc32PBq2h8FJq5CAdwJQSwUOdevq7DnnaUf8FF8XligV6EUO8dZWVgyD3oXe21AJDchkiGK9NNEhtKCkfgEjtgRn8oJNerKz4pEj7B1lZnxkv9zI07w5znVPq7H
180213123405.501|2218|gaKkmjkOsZfqd599ljEXBb4U1qUZSpC0iCApoXbCy24FoBJH7VtriFHtDmiT4Gr0mX9CYaPXi66iGIql4KLXMUhUY7zvOiuRDqxdM4FMSK1isHVhXFAUWzfhvq32RLAm61cmEwXu1N1etNb9Y6nBrB3Wj9TutfB7nZzi3OqY8S8psq8ZUtpMdlCk2g3gn4KM9porghFyggq8G59Rzdux7rsz5wPtbuoanzTQ6z4gqridcC3ws6j2iGlSJFO3GXyE83GGARu01PHYVgMSXyOfCAia7no7dk7poz7M5D6AsRQGTzjiEd32g7Wjlu9JamCkxgbLycKbUbQBIj6e1jjHEkxwHonIFqb35mYJCk62n984EMSYmov1taZGFhSfN2cBNsu8fmhCk5YkWl0CPZC0Rlu44cgHQCmHHTsPM2OZEGYz4zc2biWb13na67gUV5lItGXLHB5SjD1xc8hsZTFALmY5pvWbS5j4gyIXRY3TqOK4a1Oc1BI4c1DF1xgMoychVNfqkTsSHp2UVaRGauRUJZlvyjaRqWhTtEMelQpef9G4bMZcanHy2izotRNsLM2ylFHBhg73ojKcYTcP2Jc8E1yBNxrCFmMAuU65KLKwGXcNBvogrLFnP1nROdrBNrdMhOSEZU25LUOxOm1s2q8uNVcetRVkfygzFIcqVpDPzS9JegVwvbFYdZuZR1hDiCIUDf598SHycu5jdMVnzQ4LAo1pZycbXrsF0fcSipqtK9BwKydY6rgNNqZPp92xZzStP1x1J0P9t6aEqA3z3AHQpBpcYbasXkh7cgG02JodzhQC2E74e8o7m1z4lGTcK3HUvkd4rtx3TgDlxJEBrZu77JmWUh7L9sTBiHyMm6b5qZ0WYGJJ2ildZmVdkQ3gtZg4WJqES5iUVwWr7hTA1eR8SP08IEjXdql4aww3OuYCVl2HXxuBLW5LHGzK00h3iiyOKyoC9MoxMFCmz2zMhVNMPQXGj3IPqx6OssdVyBnmodCE0D2ACZPUlRzI2VUmDr4h
180213123405.516|2219|uyhjwJr4ne6rpFWSQu0sTfYXLxyPGLoUAXRhoxzvVeSVMuBC0c5L6PoWpZialreJDHwJImynlvjvHBVOXnudcVLXJ1qWOLYkTnSoNWdC8ra2INcletjQZOsGY6EJVCPaZLT6GVjnI4wfMPgvrD4CTg9U2IBLwzYJVAUAY7XgxHpPYygs0gpG9c5dDKoH0ACLCn7F25aLtGnb60UHOYIE3pieHZmRmtmKD1vad2NfYMi0qRyNsoivLJBQZbGUxhESxOoIJE1bjlM7iaWFfkFjUr9qUqWz8eG1mXkuIkZPCdYi0xVzEU75FiW60LgeMKyK0oFnaR66ChCIFrAFNuFMbGnehMRitDWnH1cAvTkXZX8YwA7kZoqpqSYEo3302RE7PTW843r5sEPsohB40W1hbCy7MXFLRJ7R4kV9SSyS8DNocvljugAz9jRXHFkNFrglZQmyZpNZgs8UUN0aegrtVErBxbRBcmscvOdjhSQtR4t5OD4dfFqSgskE3E8xxJSisTbuSRjYLKMVhJ2qWxQj7Yw2PdHIxHXOCTBYbcm7BV9qxKQuXnrB0TZly8dSSDbr1uQfHfAOzkDsoLXNfxhIomwXET4isHOXXTV7KH8t6yMwcfaXyIFZ5FTTZAVNdZRMMt37aTcaw4FBUNhIXFdbEBRiw1Ox3llhshBdoPWby0k9PAXdCaaYcG001Fw0svSMwszD3hJ82lKvU6BEcOnxGVKm2XnwXfJRahzmP516SSfOJ04J8KkGnvFmr2gwwD8FSReZBL9IcNlc2u48XjYFipvB50sFVTdQEl45vQfgeZs2fgEbIfRtotrYwnHKyBp2EGL3W94ZPgjGUNnfWaEf9GQPc6g6igO9raGj8FdoKk9eS9ZuANExmAimd31CnhNbTaLss62TEosbEAa6jAhcvui9JJaYTZhxoqSDRfwUaEFapJw1MP0OuTuzRCqBp0RyYgGkyrEm1AJcydTIdOtPezNYVaYX7yFvsfSRPDNAE3yEXeg3L16FVuUKWqJoiDNZ
180213123405.519|2220|GP4u3Tgwj2roYDIRiVvhIG1XZMOx8i9K3yZhJsJDEgq0mjn4BLrZbFaGZ2K9Ye59468JR4Pd0nMArDE5ImTZsz6yIUw1c0DfPH0MbLmaICEcUzcL15PGn60fbQHuAb7LS5BcebmFP5ze6AAJgjnjf6yse9oBpGCzJYRhLJgizrcp0V7xw7GduVsCBd82jeWoONXbAMm6DSS6GnTIPjWBBvcP7PJw38JQPUPQ7xjUkwSbbf9jWSNDk5S7UPGl7O9OFFQKVgvXauilngXXVZfnsRbQnQojzjNfpwIDbTjSSFrA4aJoP6XDNCODtrdQpsrqYbtv0pKLjGxnk7t2ve5RjyzkYRpuf4GmmkYksbt6EDPF0F5x17N7MYx69AmlrpoQlapM0ETnWrZBsurAdaKkMvOIhXNJtCdKgWNHRP1CFQYj00BnPooNdWph7H2aJb7v8G7l0AF3Sg6QuddjLYT9S145K6CC14LBR6aGy6JnJXoNIXFdW20iMPgLu8mUG6oz
180213123405.535|2221|Ij8Bnz7iR5DCHN2aP8c40DHSjvVRbjLLJY2dpQsjX73ToRHsL7aAb4x3mR1SsgAFF1lzoqTiJH8813G8GxjFJJKzit1Zg19cTWnSd27tDOdy5XKIo7o6YOrN9eCgm73GtPf5nHPwjkhTerivTcJI0ENJi5BkoCYn3xJjeEFMHlXLy2W65JxSniKwsk1UDQoiKacxvLgjX2c98f5UvkWD1KM33QEbxZSA4LRooSYJBqLEvynSs4qx4UmuBdGM5Umq9WjP78x1MK3Xnb7sDChaNiamlgLETjp8HGhASt2lc6GSWbo9aqTpSHxolxvZ9YPPQtBFJBgDkkg3hpFrZB61tbz5kQDL93jIYGcpm2mBdNQMyQzAYOpjpwe0VccxXExZiSNLDbs8dTlBZd8nrfbVnmFxFBrwlHmuGZ24YuhH8tAUqJ2VO1zbAixbxjVAdGrGJLfUCbp2oqUz6KY4lzqjcTqHyAadwGeXJ2UuKorFidhZ3Ja4Ocm3K0vqEUk1F37hao6mIMYzVsOesr3QqTgejfH7uc7pFzmK5UllfYAYpFWTSvT5yFd7NAvcw3pWKcJ5XDCyPBIeZuRUFpRRSzaLF6v6EVo4CuPMn5v7owGEXzzJ2zpedKu03bH0BQxrHdx76NVbIeJb5SlOCBT3EkTj7HyQY21RcL02RLdCR4IwgMGOGMncF2IF5X8UlsilLvojom1SPQA4YP70SGzzc7oonT0IqFFy4DCJVW0T2FVagVRGbA6Ge6NzjUpAqWPu3YlbNLuOdGEQyURzXmu1l5SuvXcyf6ogZLCcNCmQug5D2Aso8T782FqoZmxzRp9HK7DdNpM3FCIc5ug3tKissCHnN5jtDsx0wxhfAvkCnFvcgRMYJOkPKgk7IYLIuHVASyKxBNIgefbXDVqHPIPuBAvXTXxnXCvl1iDF7P9B38T7FfgbCVrGlwetepOyK3QlcNSBNPxxHFI2plMfhizLmBepmFMsMEcUcG9j1u6LW1lqRFERo3IFi1A4SuOLbVx5n9UC
