180212175542.168|529|9Og0YdenKyYwDVg07ZI6URR3M7mnn4RM5jSugUE94Kpc5wPHfuBFw27CTe9eXTMduhR2TsklQQbYLUXh4fIsS4k5OADiPcdWWOmtG9exq29RKSgGtlcdjmpluMEWkOuu
180212175542.174|530|y0zxHzIqdTkSjrUKAjU801LZOIMHLKQtvQ2YuMhNbrnZDEErYhratrIdQHYBbTTqyfDCyChCn1wcnKS3u4CiFUGut3oQbnSLC61Swf3oq7jCRspX2Z9TbproagPqDWM5
180212175542.175|531|JQbHZTxEW5ORa9CrydTVeYuOU0Sx80a3RhulZkWAKPKuoH0Tzu6fIT8WNJEzz7iMHhMqjCRLsgBi6JSHtP4UkfCnYDE9imIcE3TtY9G8JDB6NgGOkMWTeMym83lff9oF
180212175542.184|532|UIf5yZkI2xewaswzJodXWDcuFcrF0AqbFa9r9fQ2QQNB3LjBfZFJHQ9L3cHlCMTv1z3QCQugiyC7xw4ti9RWBg6ruLaOjxYp24VruDfGRW4tjyFs4PBvAKXUNciCO9Zo
180212175542.189|534|jWYExhtwSq6RN6zpn8tLjdrcMzBa0haPBg9SZju8IL36g1fS4nR0QEmibJTbkApIIRm40aFIolDULzJKZOVLOf4lYcviUwR3Lude8a1zdbk6FhQq9kmec6irc5z8eSLHfVl9iJI2xaG5UUc33cWP8fKq7lKyf6c6pYwwOTD8Y5MiYFrSmtpe9fGCmHuaoTK5rWj8HEIqav4DLTQA8uyYGycDJCq2qqdiGMxl94TI5b1YzdJWGVheQc4Pv0vk1Xy7Tb8EPH3otvnfftfSQ2lWVhmFk3jwHRHTeb2hWofYBjAr3yZfOJzk2iyp9kScNWu8ta71fhXZlkn5dNtpB7XsltCPuwBugrIlRnwKu8k1IKFVwEdMhnwqd9DjqfMgOoZE1qS69QBZB1cc3S70IsffLIXpGU9m1fgPdy5rUbCAEuOGwxPwDNqd7eLEISVdiXb16iwyT4LTCEjazUykGrLEFkWvengUpi3dwrLZbBWInLqrOUNFElj5fD9FR1PTpn2uz6EyUpiF1FHk7e43UwOnZsfAdiLyBX4QRmtOmjRtX4K7yqsawdLi4eL3b1Zzcz1yecqFNwUiiNvleyXj8HSyQj5mI6rGdJeWHrYOZ8AqcK1TLHN5evwx6g4RfExAJm60qVuolXCxwj5Lst5VE6AO8L3uRMvjVVNfBkambA7IvdQEHxqcA5XGI0OxXQ0sYxY5P9SZ5PIyffnT3HNG0tj79pwhnBGbJ1GhSPxWmWJYHg1vICrWjFyhG9vuGfPaUK1Epo9wiSOmqFV501nTA3DBnspj3lrWLmvILnM5SxtIKF2NS6Tp09NoV0znlYHEQ6SRZEFOgFXjTFiFRn8tjcQwhaO9zsaqUUfnATsRE6r0El0I2d6x2zoDM2b7CVJefVqekiakiKupjSjAoXu9zv97X0AaaN0AYshyuhMyYOP911ntyTi44oThAW9pmv0szgv3utUfpWnXCMN4hFNILpf9NK51DBrZERcxBI1IAiKrWpm9WzLutTWOg9CprOor6TFk
180212175542.207|533|5Fb0MvkpADSThD0RnWnNhacQ8RVmw5Kf4jeYrZMIp9jNUiSUzmGEePs95jEcfVgDwbgUAn2KlVDqNpWhZWQVLSEG1yzy2nEUXj66JFZkvrwcRf9UhNSPStWWqBZHYjm1
180212175542.208|535|a67cm0Q2NI2HHejlwIxP0U94qsOi6MAHouOSCYaBGfvAb52nu0IXsSmnbURCZCkimQOmRSVCFhRmFsWMIPgmhTIWrlcuEjShbR93ZbakpPoUPlna06f1brxMM6PfbBFdIH2SOf7c5uHcCGqnDtRZjz9y12JUcJaKMsADyaQwZbhAn99J6dfKDxQ03QmdeSwamn4AdvYrym6gweCwKoJfBGR20xiVCIoCHO7FwzG18KOPpaii0FQ5TybKQkm9RQXDazLz0fzCJ1VQ9Y6zKglSJxbyJQLD6m101mQPj2rfZnNWoSuiygBdOVEF5yw9cYjcVvMiaJVVoFt5BPvWUDX8XpVWy8debEURUg4mxli9QVr5jQ65wgN7EdG4EFJU5iOzK0xXBWX85gFINDlpsGJVN83W1sF3EJdieaqVZaGhYEDRuqT7OijeEQAfhq22uuDUbDadyT0LYU7lZP7e8CmwmnydXy9wdIxadXnIdg95HziktcIqPJ7idFV3A7gH86l9
180212175542.208|536|9k3CCiGwEk43B0i445lrz28tOjYjgXgDVkX4kmzRL3oO7LlsyguC8dx8wcd8eTs4vINI7pekSxp6xatUOprtV1HXZLQXnvq6GUrkKfmVCGHLxO2FgJk6uNrWGhIN2ETD
180212175542.209|537|O3WNSxVcBOnT3X1IMGLSCZSvbokukPHYapuRc4EXIdlPydQkuKfaMUTuVreSyaXlM4d8e4seJibdwbFlUhy2RC2IHuK3OusH1BfdLQCOxXb94r8n4sLWqpkpAmWhE3hWIOwWIfMfUpLQBIAEyO0o8mHxrTB8DwC3d57uZCvwLSrxSVrC0wMH8WvmoyjVXFS5s5cdLXohldwK3jv6d3381DTwxwxApzGW5TMszHdH96nHofarzJoTyWz16DoQD2xbWbb4hpvizr6airY8SxfyLYJ88q4B45cjtAAx5kh6dz0701Lpi2xfS9ZXuJUvekDi4PZXwqiOB8WuxqRmA9cnsucFbyMvgno8kJ532ChRvXz12OuUGCrXHu2bOCdJS6eS5gxyllOfkkuVRxwqEfoQ1pAOhY33XlbjSYb6L9fensXOLzSqBZFQAL4NMcspcPewlLLgaCXOLveoXFcGtbx6YcxNwzhsxIZp6JmkoUKOlCmKF4SWDsOP9thOPsyHJ9ALuvbcS39651Itk1hBTuCDdG7rTlXChnQ6TJnzzMD9iYyHcFGYjFDfV6SkrjCEunGRaHYYWfQta2WIvLjJqhYgAgh6y9LyIJTh4nY3Z3vcWFHNqQluTSgwaXucN06awmYrLW0uCe7lqO95viwm7qMXdI1h0Zm8atSBpXRuV7qFsAkZR1SALcmB8DXWiEvL0vxrTfkawwbqiAN2vS8beYTJO8nucqlqLHdvpkRt9fJuAGOpZyCVbX0DVsfbOFRwu4T2IqBVSPZ9KuEZwZzwEnc2UUyTu16m18aJh6VMfDFd3EDgAwLN1yygklThdFJJfTB8uIhC5H8m5JHoBM0B5GA9JwMx3ycBTcth6R09BfTCB9Yc6O2TwDBd4Nd5IlJnJZYxGnwMpgqZlfBoM2ht601HDrX9bNGAEvVAeZix7h7Oi72GNtVF7MT0NIa8MPuSWolQOz32SUusOA6TqaAqPTI9s5qCgWXG5A6Kc1sBMe8iOqSpmPz1dmO1ihcS3Nl8SDL9
180212175542.211|538|RrCNtejUpkG2yE2Gbw6dd6TjSaiRbxiL5C1sY9sSIADJetLxwFxIEXQ12iMtn2rT5VwJFgsjpJr4vgDIi4ckyep4SDETyEYFF8x2zAUbI60T0cqXQ8v7EvJgS6THXKnLDjMag5Di60Qyaqp4u8gGx4XfySjmFf9tnV8PzIU57M1m5j1OGvH7TvfYkYHhH2HRSklFE9e4Tqv0Uraf8ih5wah50FzLALJLUJw9tpqo0voeqZhFfZNo6K42n0TT83oq0fWZYGT1W6jt5VZhgCUuWaOPAzwJUzNL3tscWTEhXfHGrpGNaffmPfuN8UAXdDCrHfXlcYHkrLTlE1gIEptxVl4MyGQt5xX4ovZt35niCY5az1Hn5am3vwW3gUTmTz9HaJQNwUS9f56hT8R94vIDq0UyYoL3SZ4ZVFRUcmbXRQ7W7T4XQYxPbpr8HHxt6iq1Olh9jsJqtIaAZFeAvrNHQtIDRpokfQHOpQ1TEjZKBh57PxZa5jYRB1AYKEyry2ny
180212175542.212|539|UcO0Didfm1kJb2AU3vRiHwM7A20CORiS5EVfbpktjwzjGJKjaCZHmQMs2w1vQUKSnwfEekIDCynPp2brWxYHqCU3Ag7NNmOLRGFPLQOk8FmzdNEtnUr3LkGzd7urxwMYfpREupjavkSO1xRgEQnFSIqlhAsDV7lnazfkedhqUIZsrx8TQU7kcqNQyD8JLuCO62ea7kDLIF2h2SYIWkZgosbW4rLHYfW9EJVZr7VEhrekxs1tcJl3yyZB5rzytjNHX4hAVGMRH9mR2dt5zscrtrn8or4ff40sK7Eg7VxShIybDtEZceycI4GuaIvHGda1dJzgsTzV9kLka9MwVQt1bF1d7PBKQgZQIGUBZaPs3xoHjGx2IevRImnkhILUJVX00td5vEuY81wgmRwsNhchvuv7RaJCRTcBqddXWNpzsK8RZOgoa3PrWvTbErFUzbZKRoJmKK5SH08AJAnlmyxKDet9tTbW53JuQU8bjLxXAsSLxfHWiR40WaOJHn9JGGYoBJWl54xdahJHnvNCBUCGhM9OX7bPsLEojNLK8hMFNZlL0luvl8t2V3i5N5XPtB1GIKIdqPotWmbdus6fGRyMCvzpljzLF6KDLmTrLYS4JYoE5JFX2quX5FzKKblY3gOvqGPXbe6s7V3Wwy4ZjB8e8RDxfjmsY1tE3uSynVEqJd7AeJU5Nsnfc3Y6VqC5xdwNsdjbQrztIk8B1GpuCyOQLB7uiT8vMlDC4g7mDoklUcBbmdrhQEzNqpSb84jSVESOqHWjUwdICIqxE5PGXKVrD8XjevR8dXROeiZpmvffjEMnJcYWxLfbjF4XsBVPehgJ3u4AY8kVs8s2Ouw7vcq63qTCrix48126lbRegjsIifCf9KtXFwiOMPUWezR5XSGRtuhMajJXEuwUnitLpANeD3rpvxA4XO0TokY1tlaTUQGtmtkwzwrk1z46uvPusEiyyfoAUR1I0D1ILyhPf6EOnjzJqC6DqYpeOLVP9esWWWmWHg2cIsIMofNCDixeV8ed
180212175542.235|542|iB0QPNCd442AOjaDmceI35hppX14myok8Z9FBh9yyDbQs5vogTLRvf9U5IhkuqrrHtBsUjWyEocHl78fEkMwFyWzSuHfG2QgsxKc4oFa7HrpWsOpfMh1pRdc9f7nGb0j
180212175542.239|540|9KHKfxDR7gexnKBMlRLDI035XazIfGXfVNLeCQpatYVNRY8Kn6HSow8HhfUioVo03hyJqMqcnwdjGZe64csy5cypNVLBGWCafdOopnAsdZgDCmTP6gUahQpAqQHrhb7BKGHF9fRUchmrB5Q7WZD0eyAT5pi3qwSBg5PvlohEjwv7E71XVBWmKBBiu699Mbgtw1iN42g4UvnBMLqPqo4fSCnbITcXDMt1qqF7RkvEVRU37kRO1J80eTgzFwyvfWKGCuXuTRFgXLQmk7rAurtDvJgqmOwGgJTPuPcPr2wHY6UIHapxOWOP6ON2dqefQn6gIO3EAAT2TC4GpZQBUf6tT4clDzFDMIJitSV6WqZdmyEwbugJNil6b5bMTvp9mRsPlCciy3afaSOiVLIADrfafDjpkK7zojnvSYLG9HVtSvcjX5AvPezeLdQR90GE3GFGuq8dJkMGNJq18Wsy9SZnHJtA2bEhEHSKrIYf4he44zEc706HqDaJJfbE7K5qVPQgo4jkhtNO2P7UOZAloBa2Q620yIeLBCkzTAyQUQplGrhm6uSazemPoLYdWDOk0Vt6u8fuI4Ro62BexfPsfSBc9FYhWmUXEn7VVMUidJeJZQSpNOQZiAmDa3GUdKRLHpM9y6Ur4gbdDknBCwZ6mpMEZoz1bWV29HO0jp5he0XQrulPIoum5qjmOQCOj4gRjINTQRcSOga5N2CuSP3Z2E4VnnV3DCcPT7x3XE1Rur6PqWct7R69FXW26GFFzgOARZ6Rqg0uVIC00R7UXlzU9XR6cjIrJ42WST5608ese1Zg0fzpMJvLdNpVzJyTt7MwaxvKGyuyEQXdsqMbjw09m82XKYHXLQXtORwtqOLMADNysjh2ztnuLmo2YocJywLq9kyV6e1VoF8iBIDfEkjOHV82y01LBAvG3dlGihOS4z23ms293a4KYKtV7xZsSl7ZkmVKhaxBpUVBMQblpfYFOtDucJadxOnpuxha6ATymuAbK3q0tByvhBfh23AnjCToS8qT
180212175542.239|543|XpRhLfn0CnSLL2e9lJ0WvXj9hIguGRmQKQEKUdAYrPyEd6ocK5k98WlDF8Hxoj6ZbM260LOTlWnn6QdiSZojnD6OmG6H5smWhdpAHZdvcrmK6YMHn6GNrhD5WOc6rpK1NABCvKjpET68qPtoVJWOnoIIITU9pZx62c6AupON2tuMbZcQgsL1FFihNSeE6vSMMpt1TZl04pXsIElgHOz3iKAMu7rBE2xNq0fXyvi8QYSZTOkvp0OrldxbROhHRjLZhzkegyYedB7mNM2mw4fXC3WK7Drd9n2Waw1rdzD5LodYmn3lfwJDS0dCQDf0N0qJ1I7k1qxg9xdJNqXssiLsVOAU0Xma54mBuDPNwVWK44kx3mun1uGzy4VKCVngQKwSBtjjAM7wbag7Me0wyu6TVAGdbRfsvp1Psoe9vZIEdw79zA9sU6veQJm4EyEL3RRcqLkNAW1q05Fsm3DrqqcKbbUGE62RNeQKNebBYrgG73vQELUrdfxhHI30CXZILa1KNKDDTucQGg1GltVzpNScRClcGoovu2WKDqFWXvZEU2JUBfyKZbHwrr2RNgWRAGoSyTmzo4jPH537cn0KWDByrMKkuswZUmoBdTX0MAUzrp4It07F5JwyjfLkNz1CziSe9AScWW6noupiHDqEe6KKJOzTKCDRa7zalJrhi0cIjWKJNZXT9GUzYIY7RnIVKZBeTeGWWqsu87zJtCb1hVQLjGYLBo2fnXRcgXf684Hl3vG37Emeys6JcQWZC886umy2zLeTZatva404fdiViPgTWHnVRPgZ6UiJ6FSGES4AxknZ5Lxl9V34UOuFw4j92O5JmNnwZkE0t1nHnpvP45G6xggClyXGMrU02o5f38YmupWhOPsbRSBFj8IOo043C0YGZYO60cpCmocj0GvopUqEm1BMo0saD2FMfguChivMrOraP5HYXYMBm2f95tWbRkMxZP588kfAAkWWStm9m10I6G4DrRkO7r3qvEgCUOf8Af5XLG4EyEypHnhwFjOO9ymE
180212175542.244|544|k6hTHl3vBHqSqTVX59JDzDDBrZt8wLwikjQTPbsen9Bex0yxWLDOs7MdLowrmVquaC7EdVViDMSoPgLXxBbrp4yUsg4XhC7BvS644EQLaK06lSTjDNezCkkD7QodM2bSEdzpRxMJhQGYQpsDDLDAhlxz3xkehPxH1RRvCmomhW8y35xjoc79AEDK0qJOGopLP9weAs5bXoawxGccH67mDF6FYDP1cFNvLoNCDUkii742uI7DQLneRRfQTyKPcT1NnnHcy5igEiyLo9kx4fUydssRFSwIaSwY7hEJ0qQHFoQafs5VZYEEym5qQzoU36XjtJz8UJUhwOeiah1I9grDzp51TvU72G9JbRarMy4QLXG4GyIUEoINqDszUzjpTsnv2gkBlNFBy0z09IpgvPeVEfQ3ClOTlcu1egyNyGtkbqHzEdWpgQohDi3fk9jfPQEH3Uwnb3ngSecGzr2XrRRO5JhWBCR80LzkplK6fKi9yF8cugs5QieVHRdAJYy9vgzaAir73cHCaOKnqK5Z965Qow2rNceXKqoJ8iR4Ef28mE7STRHhVbULZkug3XBJvexwi5mw5SanWRHApU3lKP8IqyMVOaETdMWGRsA1hMKo9Z8scFBATrnKiyLzdo75XGM9ETxsYlP4EIBLsaTcMAVa65mlkTihqZQLgVcOWSMjwhnxUQFmmy0cbpl64Jk0vySB4bVNFAVLFXpmGazvN3aUeInBTL8QC0PlSPVfV8Bg9ooQJN7h52CPLUIh2KEOnSeFWBncx1Wg5gn9k2kVRnCqdLf9XHLJphYbzlZPG7QbXi5E6WTP9H5zoMpREvEft1TGwNiatlKjNzOGuy4hT4ye9PQbYrcTsLALkAKXWEQJ6Ko6MQweMdzpjuGr8TqYSR31MAGN77r5om0K8wUejVoTtALShmIJJBYvZJIiIGLpaqFfXOkaFbRfdCFh41QlwCP58q3819N91YGrbacNs4qoBBNozWANsN4dPjmEz5MxhjZhXJLi2fNmwmyRITVfkC7U
180212175542.244|541|h2Yk1PoDR6J8PS9mVHWmB4UGWJemN1wRzB1mtmIz1DAp5p2QgvGCT92VBizvNct483Us5aiI9IJIbKG3WnOcfCJ5ofBQfA0I9Ryv9CSc2eT1T9fIGRt3vrqyRAnxoTVtxmzE64sgDHiE6Mk0gcAUc9yQGLLsKTI5wonjvNYirVgHoQm0GMG9fADfQhiT9UUwZMX0ywTPIW9SsOWEtDdwgMNLnNuxgTcat0EpBJ939BFux920GRa3dshqiNYriEWM24dh8CJPBlS55Sp2RtvCQj7bL0nBxgEh8enpmyC0DAoFuHmEDU9tn4ZP4lJKqGGzwuucTXPtK0jBuARg15TlPX5HavLmnSpN0LGvc3SBKiVffkHnBiDuxlvJLg6wRQkV6Cw13stl80ItA5RV8Leysp7ZtQuOFlQdAT5nIsLLNY00EkQ7WZlTEevjzHaHI3Et1AC4nXyMgF6EChwobPqG4aRuZ91MP4X5xfbRTB8hnQLfLnJSvU1afIB2h9afwO2Ay35gxcg2OirZyUJen0Xup9nprUiAnzdqe0gilUrWk9WFObbRZHqq2cXsB0Wz6dpibABbgB5dS8I2CTuy3tUacHeVdx9UrgVoLGd56UKPlDWwGu8SRIXtrKvqAL8zhf0y4LMxy47Hg6Brc1zxa5u41qCsCTdPTCPJkTMVUST13C8NOmSxXK0uim2nkYFHJU516mi22TlphsaHOiAnpOpCSAZh1TgkYfpHByHx3SGAkKSL9GEMX7jmObtGDNu8deDatpwFEkAlPGX8h0xHEwCmyPi9IcCELmQFhC56E7Anh1ZHR3AlJWblkMUP4l9UJOfof6mE6ttkObgZlsjAftLTvIK4HZMMZgccTh3UOAsvE0TCPRdcoMAxcuWbUpCfI0YF6EqRCuJ2fPsiWjHLQrD9UWTrhtvVWhjOuemQyX9ga2I3bR3SKeWlYCqMNR0HpmDbMP30CQap78cgxGy50SVJSxBPlFvt2McfANyvJEC5oMFnKbsFyCC1hX3rUEJm3NAC
180212175542.252|545|S5UyU6doOTxBzYSPGxr0OoEOdODgzBGyBlwhVeNVQnUBFThALpDwRWy5Y8GJtBwuqaH87riQLGPuVgDGc3w0EuwKbfz7wvXAANlv1HqfCbyZFzbtIpmxsYajQFVo416ZldAQI9wcgsp3OpyX8S6IMlucxmXJZgxdx5SSLdqVgvfrqveebSIOLSZxkt2n2NxldZObBrCrZeY9quqK1mnysctLzxYISabhYYuXmz11VXaNPMXUpeoZ96R9K0sXJZZHJmIfwkY8vPNPYxiSI51jQetXgraJ7jLwP2cwaJcl4LaJf8NY7j0RNn7n7StIYshE4z6OMjzbYSRwVsq4nU0XxSnkr9HjWoeFUUYmXWo1k5tooFZMoLgl2DDjr4aPCS23Ky181BwQK8AXFL6zG4xtHthu61JZfn4v9HXFlY37FPuuw8mT3P0ty40hbAY9eSqZjmuQAPzehr3dru3l3yXquWMgDLUhblSEKRxudpxKgsmU2Bc7UrT0FPYXImVN0DGmAid8AS4ZoO5phS6wkaAJfbAN12qVPXrRL7voHPbvQe9Dw3pU9sGAsYcyp2fg9RYzPkbXLpC8ZsyYQlJ7XPT2QxJYouSF1pHVEY3tc2q1qunUyb6RhwZ0QUjeWZ12hIQmtJPGw6so1plPDeBQuCcKFwEupGrmjbIiOIDX9j9QjIdIQVN1knUl6f3yZRXjzZ1vuSS5Px1KXZ6FDQRFS4N9bCOa6FWE2CNlvrKiwtL8Jforwm4NqeFZ5cwxDAUHhxbRYk3j0iJ9swfIHCKpmwREcISBafwifDyg8LW9BY18Plnac71xhzcN6IoLhfvYOLDWpT4A1RVKrYdYUFXm97EFA2UgZnS7GVvvp48z41F4AKzKTJ9x0lryJBYSIZQYJJDd0msOcNxoXhdMWtHp4lCFRos7Jqq8kt0PI7hrWcflv0LhUArLOT7asKhPTHvRnJjbOxMiO2oPCaqIQ8J0MULX5XC4qVYYDdyiP906LznAzNPM6aceCM8IclRjGk2HY0JW
180212175542.253|546|BfAQseh6PvE6llQC70j7T8X8I9SVPIIIKYJTKUtO4mtZO9kbzexm8xdxQcovx6S3lUwWljxLJrdhv1cWXDtltvWSfvf5RJMM3dRIJeX8leDb8zxxxYbrb4L31sI7d5DU
180212175542.265|547|27LvKrJYrgyUq3Vvwdax4l1ocsKwqooIr2DRJaYtd2Z2dGQfb1pugDZx1LIDfo3ksqt56Rl1HxPEQLOgr9rO94cDoCSYxK3ROmyGTQKZkHpLcsg5ncql0bt9IqHcKF7U8ov0IyRbsnr3RrTe8c72rtnbkW3YtVOV5ZvGcIcRoFK1POsvKTwuB2r9W70NVdYP8Y9oLSQZDfQvlFJzkbkOaccb7UN5snALXhC3GwTxnv94NTKTbXyo1BbcFuxK7FZeYLbb4ds1fD5giIVTU5govyu9KFsui7rHNKl3dWhO73YueAgyLu5no530vfEyqeVaMShfNx4iTXHCfN1C8lS33AoNUiGE1dtEPBjcjwKZci6OgUMtvX5djmLd9ZmwSeToK78Rt9l9AdhJRMEz6EbSoaZDUAZOn1Jh53UbXwGWEedMFDSu6tpXa5VFDYRIM1KQVD3xeY29L2I4P8ahXcHMOl3Quxf0gYFEDzviuechcDzKMMUuXl51bU2OrR7rZsjZrOJMIrxPFzxNyfr8XaGaCtqJko3UJaNngEJUilRkGBw2sCGiinLbqu5URdqZQ3ghvyzVm4zxmvstUYUAJalk1tz9V3MeMhqYtChXuiWTnPPAdmM5pWwcOqd3eLPBKBtb1NKC32jj8rhKztvmwbJ8us0Ls2b4YtSk0P6lfE6AzFpOQt6VrdLTnyHpH5ywKS1GGw6fCHrMo4IerOz6l1uf1DKnDlnbSkhrCGxhVfp5HZDOndtomiYwUMJ99FWXocsiNBXy5z4yEkkwwJmo1s6LeRi8QDq3UWNVVzhyx4vt2J1M01sGpNb1ehINqc9VHUcU2eh4aq573MEkhsxWa4jalcszzXCxri8Zk5GUwjqMIKZC4Rvqli1WJ8jAavpFQ0tIb522lox9Oh1qIY66b4KZKlYDf16tEM8cBqvWaddwIHBhzEWbyxGlyfGgS0D3HzFLSi6TfHHXhVzejtdSNb0VFuSD0G4yqVGsL42OoFIjLLIRTF8pCclgwaBZ1qTol16F
180212175542.270|548|7UcJccxcuurVza7CrkCnstAEAreXk3nVMe5Pd8uNPpISrpCRzBd8sVMbNRK6Xy0kG9YDT8XpOGVVTfYXIztCPvyQaJ9uBhsH9zT1j7libhDqWFY7KNzI3eRlzPTZ2R6GKXPMP1h1mgpuJb7wYmSsScVB422Auw1ReTCRed5f5QGiq71DQpqECXyiFIi0idSIuXZZPO8IvLZsdGGYTPaKKlva700k4hJA5e2G9EZG4hKc0qwwh7L4g3kZuQcPVdBVYZGEJ4Jq6FonsKSMSD64JsxfIGB9q14jqBaVm5KJPqdgdYRoA4b9nQVmxzRsrbT9Am6AwCpc3ODRVmcZguGDwr2MNo2qfMyZFSfp55fioBhT65F9v7yY8xBowLUQT1Z6b3WJ4K7VRv3nQj81cUodeBNKFFFNv16NaIvDBqBV8FRW75rGFIwJkwIb7v5OqBf1Uxojjb7GtefJcHbkP7JIHYAMLe5dXHoZBd7hbqBAleGhmSb5OnQiyS3VFfjMLHPx
180212175542.274|549|K8kmQz86f7jDp7O2W3HVIvmRMJn31iiO4ixEtOYUVT4wvqjiXrVPVAv5m2YM3f3NtY0cZKiQngBrJKYwps0gjYw0infVb0DtWEFG5yfChovI59MlMJp13dEQpzdk42En
180212175542.276|551|vm1HcNX7ZZTgbgWPBjgrdgWDoRRQb5eUPyT3L7MjxlSZcsE0OF2RfTVayqSAByN9krlLZPBuF9Cqo6ihvLyDNiRzwrbvX4yOkTFoMMHOfLaVcmdQzpf6AHSeLIcUNRnWn2iQm3AMgrMOC3vsIBp0m08xjR6r8Q8RwhTny4nGMEq8YFVllx0L4qKTpSMltyvR1KVXKMY2KTOv33uHKHOiOQguh96Wldv7gMFkDu9Jnni3oX0T8RZCG1foiIUXmKJGQc537vdIWr18JkXPLM7m70utxISYhgukYM5e7heD9gVa7LfyB2jDZWXDO1Ct6CuGgPmwjO5WfoqFH9RhGajPMw72PBjVaMcfIKOe4owpOL0VofNoFoCptsWp5IKtsqPHuOKhfI1P40aUFIVeQqmbdE0beO95tbbgMtX8Chk0MlM9a1taj56yIJzuSKEZnoOJElkLjmgwqagYBSpoFVkem07TDn2PCrzSeJkVdBLUZXZSk45mY5DhATxcCZwtTk4mbaPBW8sVlb8BZfkmjRjdSP8XJTtSEcVIUxVqxQzNDdA6mH1dlPKtqSwglpYpp8j4QXlOxFCjTiP9nXtynA1p8Lp7f7ZtRXKcBEllGDnGBvY8E4vHnZ31gK0PV42bomFgqEjcB2eTvgGkkgPFQnhy6FpaUNASdreoKZnkJcbYVwtxkMHLGyqVHQAxS92D3EtcQHI4wrx3UC1RVqbyEDuTPHH9jWkWicrf9NzxDazGmWIuUt1deoLLouDTvl00CIPpEkb9vutELprXaTxnoLunDWYUfwiIimplQESwfdNrYmcyGohEkCZlbOTvEHZ9vT4P9hunsqMymaYJZFP99do3qAutfUFGEZdNKvoWbdCTOeynbiCr04W5M1U8i6YccU4SrSS7tQ9mYZG3PDyVUNe63OGYFYOdLUWoBP6aa6qqLlnHRHnb6KC2l3qAbbIVAF0ck0Ay9U62gIzYI1rcDhlm5NZ24C6APwXkLYuCamnUObCcCCXH4mm6o0d6jQ1wEmuo
180212175542.278|552|XcmtkwXSkyo54g5PNSkkibQmngpltwRS505gJKiwH8ohL6pAAhwF2uIxnWHeX7v4DA4qGTiJEjYCN2c65BXKLzX3FmrmsOkU4DdAs1TzH2ABU2FRVxY7sK1xhvirJPnrvzF8SoFIER0VkuChuIWLjiTuuqhUbr1MJxQ5059mjkCO283O1Qrjv7bznsNXwrdg6wqKIvR8bIJGC6uKZ9MZU3H0Ij8WiXBu0Ta96obkiqJYpDS9hcLSG1zUsfjUZ5VsXJRqWbxaDW7iRa4mU5xoDDqKIIwp941MMT4pbzNCan3mRqfwRbLuUO4isfPbJDR4VhnJifdUH40lwqXua5nxISNtomY78rEbRY8qGeyD0M7hdgLsJp5WLO91iM8FHuxNx5eQAPGqz2xyh3THFsAJ1AwqIQsB1LhsWrZj2liR8ZVzccBmXY1VzUIdTGNowbjwIkRuhmb6LBCsCEtXey27ECISbJ8IHrPxV7vF5hV6H8b78HXj8LbQrvNuyIOr6AkGrynMB0adSZ9W21cZ1ATQYKvHnOrCZqmQwGRLqs6S6B0DU0uYTiuQa8g6QagXJNsWpYBM5XksDsn9WpvW5sK4EnB0fP4zmjt8rvMN9K8SgNEdDgvzduDWcysrH3E0B6eXQtvCDNKJKXJm6Qx2KSLORBpbSbSF7nKpY8PaOOMrvYZkfahZlunLPwKvWGcY2PCAJiEFaaV7WTOPdizy7VamonMfGf624GprcUh4IAKKhtDOAhX9h1lMYRYu4ofMUl4LgzEjwG2tUflnTUoXO8dber5FyP9lsuicqXlxGFECcMLxpJy07rT5i2S7dqkgTTFK5O7dfTx3otrDsTsMty1rhMlV1BjAqJTyr6IN5YztCzm1xxfqGFJ3OljhO9IiPKpuZCn1vNokJigBK1zakOrKIJELnzK7hINifyuTaPUFhNsOe61E8HTMmDId1S09WgZhtE5UgoPsPzAkFrROoHQNb1LKRCB96jQglgHvkFjBse1sf0NdxUCsdnJN2j5zHJDa
