180214122221.995|1432|0xb5761f7c5b41ddb696dc1ae6531c506020bea6029c3fa7a406cc897a5da1ca34|0xb5761f7c5b41ddb696dc1ae6531c506020bea6029c3fa7a406cc897a5da1ca34|0xb5761f7c5b41ddb696dc1ae6531c506020bea6029c3fa7a406cc897a5da1ca34
180214122221.995|1438|0xf16ef9dd6e90795d9e8e83a28b016f44308f9b41040621f42cf06dd638f8a9c4|0xf16ef9dd6e90795d9e8e83a28b016f44308f9b41040621f42cf06dd638f8a9c4|0xf16ef9dd6e90795d9e8e83a28b016f44308f9b41040621f42cf06dd638f8a9c4
180214122221.995|1444|0xa092d83216bb2c5116289ef291a2ee3b209efc97c14b6fbfd33b515ca804a612|0xa092d83216bb2c5116289ef291a2ee3b209efc97c14b6fbfd33b515ca804a612|0xa092d83216bb2c5116289ef291a2ee3b209efc97c14b6fbfd33b515ca804a612
180214122221.996|1450|0x17c6c70c00b6d98386cbc106e338f7200e2782f34a2704aa96bfff7f318b5eae|0x17c6c70c00b6d98386cbc106e338f7200e2782f34a2704aa96bfff7f318b5eae|0x17c6c70c00b6d98386cbc106e338f7200e2782f34a2704aa96bfff7f318b5eae
180214122221.996|1456|0xa77c5cc9524883a97d86b3794dcb5e208621dc4887db69fa4968e4b8374da095|0xa77c5cc9524883a97d86b3794dcb5e208621dc4887db69fa4968e4b8374da095|0xa77c5cc9524883a97d86b3794dcb5e208621dc4887db69fa4968e4b8374da095
180214122221.996|1462|0x44402a3b98dd67fad8c133220bc3b483dca92e0ff0cd0077aa9d30f3b570d504|0x44402a3b98dd67fad8c133220bc3b483dca92e0ff0cd0077aa9d30f3b570d504|0x44402a3b98dd67fad8c133220bc3b483dca92e0ff0cd0077aa9d30f3b570d504
180214122221.997|1468|0x30a7becc63e7939ae42efc231bb54fbe6978a189f8012460ca8f7cb511dbde65|0x30a7becc63e7939ae42efc231bb54fbe6978a189f8012460ca8f7cb511dbde65|0x30a7becc63e7939ae42efc231bb54fbe6978a189f8012460ca8f7cb511dbde65
180214122221.997|1474|0x9e2bf3c7d21654a86956dd9cc34436b04120fd56b4c65ae6fe8af7b3e6ba5764|0x9e2bf3c7d21654a86956dd9cc34436b04120fd56b4c65ae6fe8af7b3e6ba5764|0x9e2bf3c7d21654a86956dd9cc34436b04120fd56b4c65ae6fe8af7b3e6ba5764
180214122221.997|1480|0xe9a37c983537ff0ada32733a0c4293f5ad9b884e12e2231b506371e94672667c|0xe9a37c983537ff0ada32733a0c4293f5ad9b884e12e2231b506371e94672667c|0xe9a37c983537ff0ada32733a0c4293f5ad9b884e12e2231b506371e94672667c
180214122221.997|1492|0x10deaede492ac5b16f4afebebb8bba39950bed8445064924b656563fd2fdcde9|0x10deaede492ac5b16f4afebebb8bba39950bed8445064924b656563fd2fdcde9|0x10deaede492ac5b16f4afebebb8bba39950bed8445064924b656563fd2fdcde9
180214122221.998|1486|0x899275220e451a09bc3ce0061f01362d360bbdb39735b952ae9de39df8b1e221|0x899275220e451a09bc3ce0061f01362d360bbdb39735b952ae9de39df8b1e221|0x899275220e451a09bc3ce0061f01362d360bbdb39735b952ae9de39df8b1e221
180214122221.998|1504|0x6753f5a2ba3fff180fd7457fced2318f09f72a3560b2d8b971f4047d40bc37db|0x6753f5a2ba3fff180fd7457fced2318f09f72a3560b2d8b971f4047d40bc37db|0x6753f5a2ba3fff180fd7457fced2318f09f72a3560b2d8b971f4047d40bc37db
180214122221.998|1498|0x42077293e2c0c1d0c591c438f728ebdb6d1d7f54da2981c91066ac2005adc7e7|0x42077293e2c0c1d0c591c438f728ebdb6d1d7f54da2981c91066ac2005adc7e7|0x42077293e2c0c1d0c591c438f728ebdb6d1d7f54da2981c91066ac2005adc7e7
180214122221.999|1516|0xe8899c1ea2d04607d79fe4d7a056b7c31786c85dd9e84078cf7ef1ec2de876a8|0xe8899c1ea2d04607d79fe4d7a056b7c31786c85dd9e84078cf7ef1ec2de876a8|0xe8899c1ea2d04607d79fe4d7a056b7c31786c85dd9e84078cf7ef1ec2de876a8
180214122221.999|1510|0x4a4d83ac1e899abf4400c5855dc6f4772ab2fea7adce9c8b37d9f691498b8417|0x4a4d83ac1e899abf4400c5855dc6f4772ab2fea7adce9c8b37d9f691498b8417|0x4a4d83ac1e899abf4400c5855dc6f4772ab2fea7adce9c8b37d9f691498b8417
180214122221.999|1522|0x0627c22bd27d55e7a768fd7e9523bb47a0f692460631034f4da61f43fd3e3c39|0x0627c22bd27d55e7a768fd7e9523bb47a0f692460631034f4da61f43fd3e3c39|0x0627c22bd27d55e7a768fd7e9523bb47a0f692460631034f4da61f43fd3e3c39
180214122221.999|1528|0x2151e207c9f28c91d6f9e41863b75d64b22cb488a85465bb67f80e83deae9d43|0x2151e207c9f28c91d6f9e41863b75d64b22cb488a85465bb67f80e83deae9d43|0x2151e207c9f28c91d6f9e41863b75d64b22cb488a85465bb67f80e83deae9d43
180214122222.000|1534|0xda8dd02979b3a09ad1b5efc2cb587a903ea6548e4da706d11681ad779a1188b2|0xda8dd02979b3a09ad1b5efc2cb587a903ea6548e4da706d11681ad779a1188b2|0xda8dd02979b3a09ad1b5efc2cb587a903ea6548e4da706d11681ad779a1188b2
180214122222.000|1552|0x679bb7a8975c4ea4a325d84b150a132c41ff5872ae611bac25ee4c3b6e937483|0x679bb7a8975c4ea4a325d84b150a132c41ff5872ae611bac25ee4c3b6e937483|0x679bb7a8975c4ea4a325d84b150a132c41ff5872ae611bac25ee4c3b6e937483
180214122222.000|1540|0x28edb8d1bfd10ceb19c7c16a41718bf160ebb74134c2c6750cf41bd54309a8be|0x28edb8d1bfd10ceb19c7c16a41718bf160ebb74134c2c6750cf41bd54309a8be|0x28edb8d1bfd10ceb19c7c16a41718bf160ebb74134c2c6750cf41bd54309a8be
180214122222.000|1546|0xfec3779504c2de128c8576e51535e38b3c5abe6c1f79872dbfd8e8079b06acb3|0xfec3779504c2de128c8576e51535e38b3c5abe6c1f79872dbfd8e8079b06acb3|0xfec3779504c2de128c8576e51535e38b3c5abe6c1f79872dbfd8e8079b06acb3
180214122222.001|1564|0xa5f459040f3ae0af90b921f6ab4ee6ddd8ac42d0861a34e73de5d9c912b2e447|0xa5f459040f3ae0af90b921f6ab4ee6ddd8ac42d0861a34e73de5d9c912b2e447|0xa5f459040f3ae0af90b921f6ab4ee6ddd8ac42d0861a34e73de5d9c912b2e447
180214122222.001|1558|0x3215c66cb21d0120ee33741ed2f3d52147aa277b89ba2ab0094a1303ad8c5d3f|0x3215c66cb21d0120ee33741ed2f3d52147aa277b89ba2ab0094a1303ad8c5d3f|0x3215c66cb21d0120ee33741ed2f3d52147aa277b89ba2ab0094a1303ad8c5d3f
180214122222.001|1570|0x6acfd0589e0e93477e3687d7750fc8b61d0d86496096da4361bf43e640a7fd01|0x6acfd0589e0e93477e3687d7750fc8b61d0d86496096da4361bf43e640a7fd01|0x6acfd0589e0e93477e3687d7750fc8b61d0d86496096da4361bf43e640a7fd01
180214122222.002|1582|0x3a4358f682deba326a7856db9fbae54a5502997ec8174a4ddafc98c2f25700e0|0x3a4358f682deba326a7856db9fbae54a5502997ec8174a4ddafc98c2f25700e0|0x3a4358f682deba326a7856db9fbae54a5502997ec8174a4ddafc98c2f25700e0
180214122222.002|1576|0x9dc0fed6da71389793cd07cfc24955116af5324fb929ced736b4d9d2e2dcb035|0x9dc0fed6da71389793cd07cfc24955116af5324fb929ced736b4d9d2e2dcb035|0x9dc0fed6da71389793cd07cfc24955116af5324fb929ced736b4d9d2e2dcb035
180214122222.002|1588|0xd77486a1375cdeac7cf82b1c0890b7b5415abd8479378eec77337e387db0eb44|0xd77486a1375cdeac7cf82b1c0890b7b5415abd8479378eec77337e387db0eb44|0xd77486a1375cdeac7cf82b1c0890b7b5415abd8479378eec77337e387db0eb44
180214122222.003|1594|0x5c5e7b0790b2168705eae9dcbf0228dd5d29f86b27c53653d83a25885db1209b|0x5c5e7b0790b2168705eae9dcbf0228dd5d29f86b27c53653d83a25885db1209b|0x5c5e7b0790b2168705eae9dcbf0228dd5d29f86b27c53653d83a25885db1209b
180214122222.003|1600|0x1bec676494938cce970656e236b563e86924ddf4b9e8ca12706b8350c4c5edf8|0x1bec676494938cce970656e236b563e86924ddf4b9e8ca12706b8350c4c5edf8|0x1bec676494938cce970656e236b563e86924ddf4b9e8ca12706b8350c4c5edf8
180214122222.003|1606|0x32486a157dea90a2ca8b0cb0f1a844720b3b787866606ba68f97cdf398437e58|0x32486a157dea90a2ca8b0cb0f1a844720b3b787866606ba68f97cdf398437e58|0x32486a157dea90a2ca8b0cb0f1a844720b3b787866606ba68f97cdf398437e58
180214122222.004|1612|0x949e3d3d4712b569ed771cc1f9b3372a5672d1c7dbb66d2e2458e5247ab0c587|0x949e3d3d4712b569ed771cc1f9b3372a5672d1c7dbb66d2e2458e5247ab0c587|0x949e3d3d4712b569ed771cc1f9b3372a5672d1c7dbb66d2e2458e5247ab0c587
180214122222.004|1618|0xbdf91e8eb80e672cb881f40fe37cde13a42fb0525f185c2603ef186a48e0f834|0xbdf91e8eb80e672cb881f40fe37cde13a42fb0525f185c2603ef186a48e0f834|0xbdf91e8eb80e672cb881f40fe37cde13a42fb0525f185c2603ef186a48e0f834
180214122222.004|1624|0x3da5a1ecfa310097940a8430308e72bea5495456ba3154f95578fa94fb619781|0x3da5a1ecfa310097940a8430308e72bea5495456ba3154f95578fa94fb619781|0x3da5a1ecfa310097940a8430308e72bea5495456ba3154f95578fa94fb619781
180214122222.005|1636|0x36a296d25324d616c88c1a15309dc1b94698a8e0c70189e6f4b8ee1c6ff030f0|0x36a296d25324d616c88c1a15309dc1b94698a8e0c70189e6f4b8ee1c6ff030f0|0x36a296d25324d616c88c1a15309dc1b94698a8e0c70189e6f4b8ee1c6ff030f0
180214122222.005|1630|0x8ea2b1fbc9626d93afe9f6da5ca60da295005e07f020c4c87de2f0fe7d981d8a|0x8ea2b1fbc9626d93afe9f6da5ca60da295005e07f020c4c87de2f0fe7d981d8a|0x8ea2b1fbc9626d93afe9f6da5ca60da295005e07f020c4c87de2f0fe7d981d8a
180214122222.005|1642|0xdba84d84f9f5ab3b59b94e7c1c4242aa6297e0953b9bab4acc24a37df7f7e87e|0xdba84d84f9f5ab3b59b94e7c1c4242aa6297e0953b9bab4acc24a37df7f7e87e|0xdba84d84f9f5ab3b59b94e7c1c4242aa6297e0953b9bab4acc24a37df7f7e87e
180214122222.006|1648|0xf737edec0612f1e35777de78eef21169ad24e01c15af01d96879b3b6c73d14ae|0xf737edec0612f1e35777de78eef21169ad24e01c15af01d96879b3b6c73d14ae|0xf737edec0612f1e35777de78eef21169ad24e01c15af01d96879b3b6c73d14ae
180214122222.006|1654|0x981e6add40bc6744c3e457cbc38717b66f6059e57bf1b703ca173668d1e907ab|0x981e6add40bc6744c3e457cbc38717b66f6059e57bf1b703ca173668d1e907ab|0x981e6add40bc6744c3e457cbc38717b66f6059e57bf1b703ca173668d1e907ab
180214122222.006|1660|0xb316fdf0029399441604f15b1716ab572b41f731bd09b25b76f684fe8b833f14|0xb316fdf0029399441604f15b1716ab572b41f731bd09b25b76f684fe8b833f14|0xb316fdf0029399441604f15b1716ab572b41f731bd09b25b76f684fe8b833f14
180214122222.007|1666|0x70a7690cabb199222d2156bb506217e3267eec0e511ad48b3a027dc20a1d5a63|0x70a7690cabb199222d2156bb506217e3267eec0e511ad48b3a027dc20a1d5a63|0x70a7690cabb199222d2156bb506217e3267eec0e511ad48b3a027dc20a1d5a63
180214122222.007|1672|0x6d67cff015c08478a9c9ea5bc036445cd6968810f1d71a8632b309d249072900|0x6d67cff015c08478a9c9ea5bc036445cd6968810f1d71a8632b309d249072900|0x6d67cff015c08478a9c9ea5bc036445cd6968810f1d71a8632b309d249072900
180214122222.007|1678|0x6fbdb65cb29de3fc5e529594120a52e285d5468a0501da5ffd9cb1b3ccc58769|0x6fbdb65cb29de3fc5e529594120a52e285d5468a0501da5ffd9cb1b3ccc58769|0x6fbdb65cb29de3fc5e529594120a52e285d5468a0501da5ffd9cb1b3ccc58769
180214122222.009|1684|0x12ba007e159d5bcc282f05d0c662f0749e799f31c282e1d05d0a53d3154df377|0x12ba007e159d5bcc282f05d0c662f0749e799f31c282e1d05d0a53d3154df377|0x12ba007e159d5bcc282f05d0c662f0749e799f31c282e1d05d0a53d3154df377
180214122222.009|1690|0xfd4b1bbc7b07fe125449daeed0e4b9f1ba466ffc295fae8af3041933a5066f7f|0xfd4b1bbc7b07fe125449daeed0e4b9f1ba466ffc295fae8af3041933a5066f7f|0xfd4b1bbc7b07fe125449daeed0e4b9f1ba466ffc295fae8af3041933a5066f7f
180214122222.010|1696|0x70e574349af57e779c06fce1afe8bb52dfe24c98c131a568d35fb3ef37d17731|0x70e574349af57e779c06fce1afe8bb52dfe24c98c131a568d35fb3ef37d17731|0x70e574349af57e779c06fce1afe8bb52dfe24c98c131a568d35fb3ef37d17731
180214122222.010|1720|0xb0f548c02b1990e7044bb56c3586843d5ea5e058e98bddaf17ac33c9cb39c40f|0xb0f548c02b1990e7044bb56c3586843d5ea5e058e98bddaf17ac33c9cb39c40f|0xb0f548c02b1990e7044bb56c3586843d5ea5e058e98bddaf17ac33c9cb39c40f
180214122222.010|1702|0x9aee9f3b037c4b15afaff8357854231af9514eb5695c75c4b53a1207d076c079|0x9aee9f3b037c4b15afaff8357854231af9514eb5695c75c4b53a1207d076c079|0x9aee9f3b037c4b15afaff8357854231af9514eb5695c75c4b53a1207d076c079
180214122222.012|1708|0x73ea31fe3a770a0700a3fe8034ca262230ac942f5e9c801eea87b97e41a6d01d|0x73ea31fe3a770a0700a3fe8034ca262230ac942f5e9c801eea87b97e41a6d01d|0x73ea31fe3a770a0700a3fe8034ca262230ac942f5e9c801eea87b97e41a6d01d
180214122222.012|1714|0x5ce8cf1449befe38ab9ad66fb8fe59712205ef2d9a776141a5399a4bf8b50da0|0x5ce8cf1449befe38ab9ad66fb8fe59712205ef2d9a776141a5399a4bf8b50da0|0x5ce8cf1449befe38ab9ad66fb8fe59712205ef2d9a776141a5399a4bf8b50da0
180214122222.012|1732|0x50d6c4ce138b84fe7f2f951615f66bcf3f6e9ffc9a4c6b8a451a9ba0611ac783|0x50d6c4ce138b84fe7f2f951615f66bcf3f6e9ffc9a4c6b8a451a9ba0611ac783|0x50d6c4ce138b84fe7f2f951615f66bcf3f6e9ffc9a4c6b8a451a9ba0611ac783
180214122222.013|1726|0x3d2d2ec0b78cb9826977cbb70a4413e901d96d978e8bb0912781a3be83f7a81e|0x3d2d2ec0b78cb9826977cbb70a4413e901d96d978e8bb0912781a3be83f7a81e|0x3d2d2ec0b78cb9826977cbb70a4413e901d96d978e8bb0912781a3be83f7a81e
180214122222.013|1738|0x07590df857ac01fef172989bc73d3e78d6c51df5047e518668c166e4d8eeaa4d|0x07590df857ac01fef172989bc73d3e78d6c51df5047e518668c166e4d8eeaa4d|0x07590df857ac01fef172989bc73d3e78d6c51df5047e518668c166e4d8eeaa4d
180214122222.013|1744|0x4e53c493bfebb7f9d289c05ad9f4cc9066e0078eb4db52e7867e0a6fd4a108b7|0x4e53c493bfebb7f9d289c05ad9f4cc9066e0078eb4db52e7867e0a6fd4a108b7|0x4e53c493bfebb7f9d289c05ad9f4cc9066e0078eb4db52e7867e0a6fd4a108b7
180214122222.013|1750|0xa6bed0cb66ae2958e96527499a5dbedfe7ef30a5a9c55253aba788f74b159b27|0xa6bed0cb66ae2958e96527499a5dbedfe7ef30a5a9c55253aba788f74b159b27|0xa6bed0cb66ae2958e96527499a5dbedfe7ef30a5a9c55253aba788f74b159b27
180214122222.014|1756|0xd90e79b398cdd8913809e6e893327aafe2149582b9167e693af5faa6fc68bae6|0xd90e79b398cdd8913809e6e893327aafe2149582b9167e693af5faa6fc68bae6|0xd90e79b398cdd8913809e6e893327aafe2149582b9167e693af5faa6fc68bae6
180214122222.014|1768|0xed023ecd55919a55187a2c46e75da1841995c4fe64024f59b7f4639b49202ff0|0xed023ecd55919a55187a2c46e75da1841995c4fe64024f59b7f4639b49202ff0|0xed023ecd55919a55187a2c46e75da1841995c4fe64024f59b7f4639b49202ff0
180214122222.014|1762|0x908b137e8191ab4720706dd262de759feb6558bc7685307ebdd96be827560e8d|0x908b137e8191ab4720706dd262de759feb6558bc7685307ebdd96be827560e8d|0x908b137e8191ab4720706dd262de759feb6558bc7685307ebdd96be827560e8d
180214122222.014|1774|0x11d40d5a0e56afbc5932e2118fd131f7c421209513550762289171846bebe11d|0x11d40d5a0e56afbc5932e2118fd131f7c421209513550762289171846bebe11d|0x11d40d5a0e56afbc5932e2118fd131f7c421209513550762289171846bebe11d
180214122222.015|1780|0xf994c294af1f4b499f4697a781a57176d0610d1da4b689581c505e01fea0e6d3|0xf994c294af1f4b499f4697a781a57176d0610d1da4b689581c505e01fea0e6d3|0xf994c294af1f4b499f4697a781a57176d0610d1da4b689581c505e01fea0e6d3
180214122222.015|1786|0x151477dac06f22315166c9ed71ec128b7ff050e45f185aff71a7fcc42792b132|0x151477dac06f22315166c9ed71ec128b7ff050e45f185aff71a7fcc42792b132|0x151477dac06f22315166c9ed71ec128b7ff050e45f185aff71a7fcc42792b132
180214122222.015|1792|0x36d2439ae21eb89ef3ee3be192b5c15851394a94c41116acb04c9eacc9efffcb|0x36d2439ae21eb89ef3ee3be192b5c15851394a94c41116acb04c9eacc9efffcb|0x36d2439ae21eb89ef3ee3be192b5c15851394a94c41116acb04c9eacc9efffcb
180214122222.015|1798|0x988a88f8cc678aff1de1bcb8df3db7541afc7f85d3dc1e06161a623389129bce|0x988a88f8cc678aff1de1bcb8df3db7541afc7f85d3dc1e06161a623389129bce|0x988a88f8cc678aff1de1bcb8df3db7541afc7f85d3dc1e06161a623389129bce
180214122222.016|1804|0x1d8614b5db8dd5b233ed14ce3fe645f29e2457b821035e8aba3fbf6602b7c60c|0x1d8614b5db8dd5b233ed14ce3fe645f29e2457b821035e8aba3fbf6602b7c60c|0x1d8614b5db8dd5b233ed14ce3fe645f29e2457b821035e8aba3fbf6602b7c60c
180214122222.016|1810|0x9a25062890342a1bb347c8a24b0d6953056e61a9abf4408ce00eb2e68c5dcc59|0x9a25062890342a1bb347c8a24b0d6953056e61a9abf4408ce00eb2e68c5dcc59|0x9a25062890342a1bb347c8a24b0d6953056e61a9abf4408ce00eb2e68c5dcc59
180214122222.016|1816|0xd17a1130a23881bb8b4c90fa391fe5f110cfc8931421be174c9ac61115cba76b|0xd17a1130a23881bb8b4c90fa391fe5f110cfc8931421be174c9ac61115cba76b|0xd17a1130a23881bb8b4c90fa391fe5f110cfc8931421be174c9ac61115cba76b
180214122222.016|1828|0xdc45449f20ad637130e102a5b68ea96ed9f64065a4d7ceebe5a26c9d872704b5|0xdc45449f20ad637130e102a5b68ea96ed9f64065a4d7ceebe5a26c9d872704b5|0xdc45449f20ad637130e102a5b68ea96ed9f64065a4d7ceebe5a26c9d872704b5
180214122222.017|1822|0xf5ac2d1661d34bea065e8fa79ce5f0c1d9155205490947bba3448478bb8e0aa4|0xf5ac2d1661d34bea065e8fa79ce5f0c1d9155205490947bba3448478bb8e0aa4|0xf5ac2d1661d34bea065e8fa79ce5f0c1d9155205490947bba3448478bb8e0aa4
180214122222.017|1834|0x2ce63d8593d7e5a09c30467d6f478c5105f2d5b18ec413e01b47aceac359f8e6|0x2ce63d8593d7e5a09c30467d6f478c5105f2d5b18ec413e01b47aceac359f8e6|0x2ce63d8593d7e5a09c30467d6f478c5105f2d5b18ec413e01b47aceac359f8e6
180214122222.017|1840|0xd6067a33c3e845ad8f9e3a1da30d147defa8addae0c9d132315a769569bf1694|0xd6067a33c3e845ad8f9e3a1da30d147defa8addae0c9d132315a769569bf1694|0xd6067a33c3e845ad8f9e3a1da30d147defa8addae0c9d132315a769569bf1694
180214122222.032|1846|0xad963901eb01949f46c14692175a3c7cd4012c6dbb3777aa7d379f29ea401853|0xad963901eb01949f46c14692175a3c7cd4012c6dbb3777aa7d379f29ea401853|0xad963901eb01949f46c14692175a3c7cd4012c6dbb3777aa7d379f29ea401853
180214122222.032|1852|0xb8c579f9185e453b05ef3631b374beb2ea27000345dd0e453b8ab236ef0ab62e|0xb8c579f9185e453b05ef3631b374beb2ea27000345dd0e453b8ab236ef0ab62e|0xb8c579f9185e453b05ef3631b374beb2ea27000345dd0e453b8ab236ef0ab62e
180214122222.033|1858|0x7af95faefca521d555e23a13e7ece5b05c6d118af0bf999d81587a3908154ca5|0x7af95faefca521d555e23a13e7ece5b05c6d118af0bf999d81587a3908154ca5|0x7af95faefca521d555e23a13e7ece5b05c6d118af0bf999d81587a3908154ca5
180214122222.033|1864|0xe813b624d7cdb4253d5408d86fdfca3477ba3791609a0457806e03e69a5103f2|0xe813b624d7cdb4253d5408d86fdfca3477ba3791609a0457806e03e69a5103f2|0xe813b624d7cdb4253d5408d86fdfca3477ba3791609a0457806e03e69a5103f2
180214122222.034|1870|0xc0193dfbf18947ba087a3af13d55cdc0e4f4e467245b15b28030bd81cc9c6b46|0xc0193dfbf18947ba087a3af13d55cdc0e4f4e467245b15b28030bd81cc9c6b46|0xc0193dfbf18947ba087a3af13d55cdc0e4f4e467245b15b28030bd81cc9c6b46
180214122222.034|1882|0xf6bc0d3c2003f643e352185c6e07be76eb4a90486ee86bf138e6a85c73f0c57b|0xf6bc0d3c2003f643e352185c6e07be76eb4a90486ee86bf138e6a85c73f0c57b|0xf6bc0d3c2003f643e352185c6e07be76eb4a90486ee86bf138e6a85c73f0c57b
180214122222.034|1876|0x39936656ac5bb3ba492712f873a9ab4b62147c68621976e68200b87d68cfbfec|0x39936656ac5bb3ba492712f873a9ab4b62147c68621976e68200b87d68cfbfec|0x39936656ac5bb3ba492712f873a9ab4b62147c68621976e68200b87d68cfbfec
180214122222.035|1894|0x46e87f6feab184633402b14d9ba31286c4150b3617d98003810d21326211d641|0x46e87f6feab184633402b14d9ba31286c4150b3617d98003810d21326211d641|0x46e87f6feab184633402b14d9ba31286c4150b3617d98003810d21326211d641
180214122222.035|1888|0xa8fa99fe217511684aa88a665aa5b901eedb41efe74bd6051a1221c276b2e103|0xa8fa99fe217511684aa88a665aa5b901eedb41efe74bd6051a1221c276b2e103|0xa8fa99fe217511684aa88a665aa5b901eedb41efe74bd6051a1221c276b2e103
180214122222.035|1900|0x13d83cc980b1a6c2b8dcf5f19516d28ca5224901e33f5a92dda59d02ea73014f|0x13d83cc980b1a6c2b8dcf5f19516d28ca5224901e33f5a92dda59d02ea73014f|0x13d83cc980b1a6c2b8dcf5f19516d28ca5224901e33f5a92dda59d02ea73014f
180214122222.035|1912|0x158cf4eec87a06792f6d05220dd428d167c07fc35237e6902135ab7e36b68bf0|0x158cf4eec87a06792f6d05220dd428d167c07fc35237e6902135ab7e36b68bf0|0x158cf4eec87a06792f6d05220dd428d167c07fc35237e6902135ab7e36b68bf0
180214122222.036|1906|0x96863a6732630126bb322a39edee7ad15463ac798fbba55e7545b9db133a3aea|0x96863a6732630126bb322a39edee7ad15463ac798fbba55e7545b9db133a3aea|0x96863a6732630126bb322a39edee7ad15463ac798fbba55e7545b9db133a3aea
180214122222.036|1918|0xc6ac61ef3be1f77b08bf6eb4a5f1b91b0b6ab64ae9cc0bbfcb0a6316e233b386|0xc6ac61ef3be1f77b08bf6eb4a5f1b91b0b6ab64ae9cc0bbfcb0a6316e233b386|0xc6ac61ef3be1f77b08bf6eb4a5f1b91b0b6ab64ae9cc0bbfcb0a6316e233b386
180214122222.036|1930|0xf11abb2734972d7340f2bc69702ddc5036c41f605f40d762de88dfd0d68e5a7d|0xf11abb2734972d7340f2bc69702ddc5036c41f605f40d762de88dfd0d68e5a7d|0xf11abb2734972d7340f2bc69702ddc5036c41f605f40d762de88dfd0d68e5a7d
180214122222.037|1924|0x0d164b4d973dd4ed929c4273de3bc83b72e939234f746a4bef0db9d3366ae642|0x0d164b4d973dd4ed929c4273de3bc83b72e939234f746a4bef0db9d3366ae642|0x0d164b4d973dd4ed929c4273de3bc83b72e939234f746a4bef0db9d3366ae642
180214122222.037|1936|0x5002758884cd13de96678217ef95776165aec573d03d4dfd5aa2daa748172a1e|0x5002758884cd13de96678217ef95776165aec573d03d4dfd5aa2daa748172a1e|0x5002758884cd13de96678217ef95776165aec573d03d4dfd5aa2daa748172a1e
180214122222.037|1942|0x9f14f521a9067c4dd720e9e6a14d4e75a1e2dee98fd230d0fd69d903afed08ee|0x9f14f521a9067c4dd720e9e6a14d4e75a1e2dee98fd230d0fd69d903afed08ee|0x9f14f521a9067c4dd720e9e6a14d4e75a1e2dee98fd230d0fd69d903afed08ee
180214122222.038|1948|0xd2ec5c80be54b6bb381ce51113b0c832bf525d82ad2ca4fd7ee71e207c7d2ecb|0xd2ec5c80be54b6bb381ce51113b0c832bf525d82ad2ca4fd7ee71e207c7d2ecb|0xd2ec5c80be54b6bb381ce51113b0c832bf525d82ad2ca4fd7ee71e207c7d2ecb
180214122222.038|1960|0xd8559670f7a1a2708d7b5def50280b598238785ef321bc0dfa197bd2e724bd52|0xd8559670f7a1a2708d7b5def50280b598238785ef321bc0dfa197bd2e724bd52|0xd8559670f7a1a2708d7b5def50280b598238785ef321bc0dfa197bd2e724bd52
180214122222.038|1954|0xdaaafe1e7e89a15affb9fe681ca277df23d918e539028f7934a878eb8367e9de|0xdaaafe1e7e89a15affb9fe681ca277df23d918e539028f7934a878eb8367e9de|0xdaaafe1e7e89a15affb9fe681ca277df23d918e539028f7934a878eb8367e9de
180214122222.039|1972|0xdddb370a62d8e7ec0775d23c2eddb7e863e6c6cd93010afa867bc2a3ffa78769|0xdddb370a62d8e7ec0775d23c2eddb7e863e6c6cd93010afa867bc2a3ffa78769|0xdddb370a62d8e7ec0775d23c2eddb7e863e6c6cd93010afa867bc2a3ffa78769
180214122222.039|1966|0x206f834a13023813b92e056b85b3ba3de369ef7b7182e01fc2b32e2938744bde|0x206f834a13023813b92e056b85b3ba3de369ef7b7182e01fc2b32e2938744bde|0x206f834a13023813b92e056b85b3ba3de369ef7b7182e01fc2b32e2938744bde
180214122222.039|1978|0x0da78f92eef0ae3a3cf4c9264875a741ed6fd0094b6f80e1fa2973563f239486|0x0da78f92eef0ae3a3cf4c9264875a741ed6fd0094b6f80e1fa2973563f239486|0x0da78f92eef0ae3a3cf4c9264875a741ed6fd0094b6f80e1fa2973563f239486
180214122222.040|1984|0xd2329248a72c7dbcd7ad64bf4ae7fd03211e67b28168c4077c001e04fa11fcd0|0xd2329248a72c7dbcd7ad64bf4ae7fd03211e67b28168c4077c001e04fa11fcd0|0xd2329248a72c7dbcd7ad64bf4ae7fd03211e67b28168c4077c001e04fa11fcd0
180214122222.040|1990|0x0968a31ac489b32d3d229416e533716068a22de057a0a24c07a704b029a11965|0x0968a31ac489b32d3d229416e533716068a22de057a0a24c07a704b029a11965|0x0968a31ac489b32d3d229416e533716068a22de057a0a24c07a704b029a11965
180214122222.041|1996|0xfc22913f84d4bc7e7a4a350074a0c56aff2d1e0c32eca27561bf0a6011e455a1|0xfc22913f84d4bc7e7a4a350074a0c56aff2d1e0c32eca27561bf0a6011e455a1|0xfc22913f84d4bc7e7a4a350074a0c56aff2d1e0c32eca27561bf0a6011e455a1
180214122222.042|2002|0x8f420bc113b2549e146e6f22297f724018e2811eb6e74c4af382c540058ad09f|0x8f420bc113b2549e146e6f22297f724018e2811eb6e74c4af382c540058ad09f|0x8f420bc113b2549e146e6f22297f724018e2811eb6e74c4af382c540058ad09f
180214122222.042|2008|0x20f814abb7492116fb5831a82fc2f785d9e821e81ca6f05f7448f3460a2b8fee|0x20f814abb7492116fb5831a82fc2f785d9e821e81ca6f05f7448f3460a2b8fee|0x20f814abb7492116fb5831a82fc2f785d9e821e81ca6f05f7448f3460a2b8fee
